"","MIF","PARs","SELPLG","SELL","GALECTIN","ICAM","CD52","COLLAGEN","ITGAL-ITGB2","CCL","LAMININ","THBS","TGFb","MHC-I","CD34","APP","VISFATIN","GRN","SPP1","VCAM","FN1","ANGPTL","PTN","SEMA4","MK","COMPLEMENT","ANNEXIN","TNF","LIGHT","BAFF","NCAM","CXCL","PECAM1","ADIPONECTIN","JAM","NOTCH","VEGF","PSAP","CSF","ANGPT","BST2","KIT","CLEC","CD45","FLT3","THY1","ESAM","MHC-II","FGF","TENASCIN","CD200","NRG","NRXN","VWF","HGF","PDGF","IL2","LAIR1","IL4","OSM","TWEAK","IGF","SELE","EPHA","IL6","NKG2D","BSP","WNT","CD39","IL1","CD96","AGRN","SEMA7","IFN-II","CD22","CEACAM","IL16","EPHB","LIFR","GAS","MPZ","GP1BA","VISTA","PROS","SN","SEMA3","ALCAM","CD6","PERIOSTIN","GDF","CDH5","CDH","HSPG","CD23","NODAL","ACTIVIN","TRAIL","SEMA6","RESISTIN","ICOS","ENHO","VTN","CD86","L1CAM","IL12","CD80","CADM","LCK","MELANOCORTIN","ncWNT","MAG","DMP1","CX3C","CD46","BMP","CDH1","CSF3","CLDN","CHAD","IL7","LT","BTLA","AGT","CD1D2","SLURP","CD30","SEMA5","APELIN","SEMATOSTATIN","IL10","IL17","GH","PTH","XCR","HH","RANKL","PD-L1","CNTN","GALANIN","CHEMERIN","CALCR","EGF","OX40","CSPG4","PDL2","NGL","EDA","CD226","PVR","CD137","NPR2","EDN","VEGI","OCLN","NT","NPFF","NPY","RELN","TAC","PTPRM","GDNF"
"Pericytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344519712154404,0,0,0.00853365524295821,0.0109596827545581,0.0327546547119048,0,0,0,0,0,0,0,0,0,0.045383004605596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199575045235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103402364085418,0,0,0,0,0,0,0,0,0,0.118853437364426,0,0.0304455533444407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033144160788701,0,0,0.0219864831758353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0,0,0,0,0,0,0.0678088907306764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346448795882894,0.0233375030723721,0,0.0110073514217199,0.0101203864557603,0,0,0,0,0,0,0,0,0,0,0.0470045577247276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0,0.0159440078793862,0.0196559297732624,0,0,0,0,0,0,0,0,0,0,0,0.0157193163291561,0,0.00216034797828048,0,0,0.0151184225193438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600795961596693,0,0,0,0.0147457772481487,0,0,0.00252653691241584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0.0655646917080839,0.047262335830824,0,0,0,0,0,0,0,0,0,0,0,0.0410586004090106,0,0.00334333873836285,0,0,0.0167447781387218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140586952927329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0.0755320608090478,0.0509377353946936,0,0,0,0,0,0,0,0,0,0,0,0.045630443508881,0,0.00295326886304146,0,0,0.00632827799018368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124196754416363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0,0.0201096523548657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221416036817595,0,0,0.0201526994134333,0,0.0122249833725041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636534976865237,0,0,0.00231821743009777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0.0303060327101413,0.0637457948338153,0,0,0,0,0,0,0,0,0,0,0,0.0935448592511671,0,0.00323082804778123,0,0,0.0188187632292125,0,0,0,0,0,0,0,0,0,0,0,0,0.0103063455060632,0,0,0,0,0,0,0.00416994729380105,0,0,0,0.0166349346767888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0.0512160260497274,0.0535076651077295,0,0,0,0,0,0,0,0,0,0,0,0.0162461013341096,0,0.00248673725348826,0,0,0.0147127539304569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131391579123023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0,0.0125722732499291,0.055664413030869,0,0,0,0,0,0,0,0,0,0,0,0.0164599782344178,0,0.00258076569919858,0,0,0.0163115380708562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142311991083637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0,0.0281726228567661,0.155958522076552,0,0,0,0,0,0.0548317307026321,0,0,0,0,0,0.01042227241876,0,0.00876294850019883,0,0,0.167588638045212,0,0,0,0,0,0,0,0,0,0,0,0.0444074730420207,0,0,0.000791232281902316,0,0.00721973224634572,0,0,0.00224138308781387,0,0,0,0.0991346532431055,0,0,0.00635922255148956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239007360535055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.0725530819868137,0.0910235838605251,0,0,0,0,0,0.0159963695018603,0,0,0,0,0,0.0553579394808203,0,0.00793977180737411,0,0,0.0512009827715108,0,0.0349902945370877,0,0,0,0,0,0.00612985919331158,0,0,0,0,0,0,0,0,0.0171570244213648,0,0,0.000488112575665811,0,0,0,0.0275543072960513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219303602708644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405548540993842,0,0,0,0,0,0,0,0,0,0,0,0.000479419184827926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0.0812478617519954,0.063645641979644,0,0,0,0,0,0.0135836781647727,0,0,0,0,0,0.062643760444516,0,0.00904389229196362,0,0,0.0402497107414125,0,0.0304568092996127,0,0,0,0,0,0.00115638309225891,0,0,0,0.0012627772907125,0,0,0,0.000354921257444244,0.0208822136544448,0,0,0.000710417901188053,0,0,0,0.0171087558892837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622475699643273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774859960012101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0.0828404743600445,0.0201163117039009,0,0,0,0,0,0.0059502030367768,0,0,0.00274417776923129,0,0,0.0173279947510406,0,0.00089067518006829,0,0,0.0547858979989753,0,0.033738097937183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420241544247543,0,0,0,0,0,0,0.0334601947931553,0,0,0.00357672534476155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0.0614123982523989,0.0874593212273847,0,0,0,0,0,0.0130242038472648,0,0,0,0,0,0.0925898839272806,0,0.00872320561032174,0,0,0.0598085422026801,0,0.0255321776752877,0,0,0,0,0,0.00244465911487328,0,0,0,0,0,0,0,0,0.0172152889869695,0,0,0.00352023170615792,0,0,0,0.025894158711126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337576030222033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0.0845714442034909,0.0474777552257199,0,0,0,0,0,0.00622766364000124,0.00270179472864225,0,0,0,0,0.0492074653691432,0,0.0114610923902692,0,0,0.0462601455178553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014944152542473,0.0220120723783572,0,0,0.000760780636612345,0,0,0,0.0210421152499853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165878711436794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0.080410651364968,0.0365267151357666,0,0,0,0,0,0.0124307905576506,0.00248925603144479,0,0,0,0,0.0483542152181375,0,0.00822024314824436,0,0,0.0565703613355991,0,0.0239997091775506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297360225943809,0,0,0.000700825960535383,0,0,0,0.0310748780901949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582302508935884,0.00443604373256683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0.0749872878755489,0.0684399102085609,0,0,0,0,0,0.0126561194422627,0,0,0,0,0,0.0688673847794073,0,0.00890404001724255,0,0,0.021385402606952,0,0,0,0,0,0,0,0.00379203868024072,0,0,0,0,0,0,0,0,0.0173678400591034,0,0,0.00172754100639939,0,0,0,0.0439364101715855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523850466566463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491343663706919,0.00376239061604941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0.0673696081398301,0.0560079130202362,0,0,0,0,0,0.0128276092273426,0,0,0,0,0,0.0981911425599973,0,0.00744336393411252,0,0,0.0492558616014479,0,0,0,0,0,0,0,0,0,0,0,0.00286981311659913,0,0,0,0,0.0185054453155241,0,0,0.0113426932001203,0,0,0,0.0373193242112823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137278356924642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509026934049462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0.077829507668928,0.0565491947645933,0,0,0,0,0,0.00442148688857733,0,0,0,0,0,0.0741490579744521,0,0.00778576469876472,0,0,0.0403444294470043,0,0.0288501746577999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535520878339233,0.00681444530167763,0,0,0.00395483947567712,0,0,0,0.036212787926519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704197891379427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879883347700562,0,0,0,0,0,0,0,0,0,0,0,0.000526409860028709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0.0732598502025249,0.0980696356453761,0,0,0,0,0,0.0139551902169087,0,0,0,0,0,0.0493374785063846,0,0.0118570337976348,0,0,0.0350343719264664,0,0,0,0,0,0,0,0.00123613861588617,0,0,0,0.00134986088539694,0,0,0,0,0.0134398650770489,0,0,0,0,0,0,0.0352181872325507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258639071670298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082832372660894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0.077551104164444,0.0280995528623577,0,0,0,0,0,0.00996799983621325,0,0,0,0,0,0.0393167091172111,0,0.00672431241440123,0,0,0.0459393086809552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148252918990296,0,0.0624136631074619,0,0,0,0,0,0,0.0225098793747799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308484820414251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
