"","MIF","GALECTIN","SELPLG","SELL","CD52","PARs","COLLAGEN","ICAM","APP","MHC-I","THBS","LAMININ","TGFb","SEMA4","ITGAL-ITGB2","VCAM","FN1","MHC-II","SPP1","CCL","MK","ANGPTL","PTN","VISFATIN","CD34","CD45","GRN","PECAM1","TNF","TENASCIN","IL2","CXCL","ADIPONECTIN","CD22","FLT3","PSAP","BST2","VEGF","JAM","IL16","NOTCH","CLEC","LIGHT","ANNEXIN","THY1","LT","COMPLEMENT","BAFF","ESAM","FGF","KIT","NCAM","CD39","ANGPT","IL7","EPHA","CSF","IGF","PDGF","IL1","CD200","OSM","NRXN","CD86","GAS","EPHB","WNT","CD96","CD23","LCK","LAIR1","TWEAK","ALCAM","CD6","VWF","SN","BSP","CEACAM","SELE","ICOS","CDH5","GDF","CADM","LIFR","PROS","IL4","NKG2D","IL10","IFN-II","SEMA3","SEMA7","HSPG","TRAIL","RANKL","PERIOSTIN","MPZ","SEMA6","CDH","AGRN","NRG","ENHO","CD80","GH","GP1BA","CALCR","VISTA","VTN","IL6","L1CAM","HGF","GDNF","SEMATOSTATIN","MAG","IL12","ncWNT","CD226","PVR","CLDN","XCR","PD-L1","SEMA5","DMP1","HH","CD1D2","NODAL","BTLA","SLURP","ACTIVIN","CHEMERIN","BMP","MELANOCORTIN","CD137","PDL2","CD46","PTH","AGT","FASLG","CNTN","CDH1","EGF","IL17","CHAD","CX3C","CD30","CSF3","OX40","CSPG4","APELIN","GALANIN","NGL","BRADYKININ","RELN","NPR2","EDA","EDN","VEGI","NGF","PTPRM","NPFF","OCLN"
"Pericytes",0,0,0,0,0,0,0,0,0,0,0,0.051867075900971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064809944434503,0,0.0494819561418338,0,0,0,0,0,0,0,0.0116571646439041,0,0,0,0,0,0,0,0,0,0.0312585174304537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schwann-cells",0,0,0,0,0,0,0,0,0,0,0,0.04594032610993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124404450123353,0,0,0,0,0,0,0,0,0.137936685684957,0,0,0.0232458424804278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smooth-muscle",0,0,0,0,0,0,0,0,0,0,0,0.0403354046675602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836469484748681,0,0.021977265856493,0,0,0,0,0,0,0,0.0120889400378204,0,0,0,0,0,0,0,0,0,0.017764307205558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HSC",0.00553022415405849,0,0,0,0,0,0.0651917265591539,0,0.00948501794793888,0,0,0.00603695202364344,0,0,0,0,0.00466119670516828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628018872994216,0,0.00356337534537241,0,0,0,0,0,0,0.00111103770174556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPP",0,0,0,0,0,0,0.078969558755272,0,0,0,0,0.00732321651072369,0,0,0,0,0.00542336494346307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320875158636578,0,0,0,0,0,0,0.000905986535209972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMP",0,0,0,0,0,0,0.0870901778587368,0,0,0,0,0.00808304926518471,0,0,0,0,0.0041859235422329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295060466291276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEP",0,0,0,0,0,0,0.0806963360511023,0,0,0,0,0.00748468175802283,0,0,0,0,0.00599984521609907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428744202341527,0,0,0,0,0,0,0.00106213995737169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMP",0,0,0,0,0,0,0.0920217181610764,0,0,0,0,0.00854510626284304,0,0,0,0,0.00622753071726601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380751590729215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lin-",0,0,0,0,0,0,0.0870013779194138,0,0,0,0,0.00807473352507248,0,0,0,0,0.00542336265426702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633228494843192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLP",0.00416072052546722,0,0,0,0,0,0.0966669499411256,0,0.0049821350428157,0,0,0.00651571001445013,0,0,0,0,0.00503259888943815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1",0.0159715216936748,0,0,0,0,0,0.161503686180191,0,0.0190125305963456,0,0,0.0240853047171354,0.00125547687097197,0,0,0,0.00685687392631993,0,0,0,0,0.00214535373380402,0,0,0,0,0,0,0,0,0,0.00938051915938152,0,0,0,0,0,0,0,0,0.00838598444261169,0,0,0,0,0,0,0,0,0,0.000789244212533942,0,0,0,0,0,0,0.00120626791681262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.0209463463367635,0,0,0,0,0,0.0999115249574612,0,0.0256041981333202,0,0,0.0101667534327933,0.00208425960742265,0,0,0,0.0057285507998766,0,0,0,0,0.00178396181733458,0,0,0,0,0,0,0,0,0,0.0159992842476462,0,0,0,0,0,0,0,0,0.00556439983381943,0,0,0,0,0,0,0,0,0,0.00258889226659411,0,0,0,0,0,0,0.000292304373887143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.0283040826587264,0,0,0,0,0,0.095671160618127,0,0,0,0,0.0188382446550271,0.00291957845785674,0,0,0,0.00741315770616452,0,0,0,0,0.00382391083514089,0,0,0,0,0.000234302692222631,0,0,0,0,0.0178934453259846,0,0,0,0,0,0,0,0,0.00725995774977046,0,0,0,0,0,0,0,0,0,0.00188422092135083,0,0,0,0,0,0.000466930563656606,0.000406158366232266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405539895436564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.0262283761495003,0,0,0,0,0,0.216379648226712,0,0.0209855259033665,0,0,0.0392112853423032,0,0,0,0,0.0114059229287188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180418181525096,0,0,0,0,0,0,0,0,0,0.00141651981859372,0,0,0,0,0,0,0.000409951927442533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118033582111073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.0679214580233997,0,0,0,0,0,0.999862574389545,0,0.110253720328227,0.0267755531499772,0,0.0481961279361327,0.00159676814851498,0,0,0,0.0159355572104867,0,0,0,0,0.000677323459686383,0,0,0,0,0,0,0,0,0,0.0103529966577999,0,0,0,0,0,0,0.00268225041643564,0,0.00746219894413944,0,0,0,0.0108726402762413,0,0,0,0,0,0.00279657786705437,0,0,0,0,0,0.000704112722391657,0.00118258639751714,0,0,0.00165129867867596,0,0,0,0,0,0,0,0,0,0,0.000611557115647191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015081368082419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.0105111866336828,0,0,0,0,0,0.0796765869562263,0,0.00285064531638378,0,0,0.0322058381153828,0.000467669656575201,0,0,0,0.0109291269082121,0,0,0,0,0.00301586329245171,0,0,0,0,0,0,0,0,0,0.0119839024026834,0,0,0,0,0,0.0003841019851125,0.0019820909495423,0,0.00242705025910074,0,0,0,0.0103018611251904,0,0,0,0,0,0.00723700063893733,0,0,0,0,0,0,0.00225506063722813,0,0,0.00128572583788317,0,0,0,0,0,0,0,0,0,0,0.000640517872869032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226842526559027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225037206683232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.023972000184829,0,0,0,0,0,0.20734874382802,0,0.0206174664607559,0,0,0.0508478766593955,0.00651870991032171,0,0,0,0.0121233460581408,0,0,0,0,0.00373282556053656,0,0,0,0,0,0,0,0,0,0.00503179524796843,0,0,0,0,0,0,0.0081227701940306,0,0.0180551430778144,0,0,0,0.0127932302073474,0,0,0,0,0,0.0122329183097596,0,0,0,0,0,0,0.00142178728257131,0.0109419916291836,0,0.00611650072483384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.0430802287483552,0,0,0,0,0,0.0588327947770977,0,0.0549448221421203,0,0,0.028204551264671,0,0,0,0,0.0122741380678043,0,0,0,0,0.00323976803716054,0,0,0,0,0,0,0,0,0,0.0087434686465433,0,0,0,0,0,0,0.00246966457322592,0,0.0243595876472485,0,0,0,0.00661997007237081,0,0,0,0,0,0.00947631940913302,0,0,0,0,0,0.00198130710379753,0.00113195185384092,0.00536006143506644,0,0,0,0,0,0,0,0,0,0,0,0,0.002523752640356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0.0109234893382508,0,0,0,0,0,0.262447205762607,0,0,0,0,0.0252396040018557,0,0,0,0,0.00885942179195762,0,0,0,0,0.00500600571436057,0,0,0,0,0,0,0,0,0,0.0110351472966557,0,0,0,0,0,0,0,0,0.00911992825429386,0,0,0,0,0,0,0,0.0046419997898799,0,0,0,0,0,0,0,0,0.00071352981649745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.0670311001283968,0,0,0,0,0,0.378845363307277,0,0.0899494255001317,0,0,0.0600349990122368,0.00454698123444309,0,0,0,0.0200480692192253,0,0,0,0,0.00328367491423785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912909094674314,0,0.0109105747812933,0,0,0,0.0367813024631199,0,0,0,0.0124478086517307,0,0.0157003013769067,0,0,0,0,0,0,0.00212075836051162,0,0,0.00400047627903479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.00639532631694784,0,0,0,0,0,0,0,0.00740698272789902,0,0,0.0106041803959633,0.00157940711312545,0,0,0,0.006097253507824,0,0,0,0,0.00466944874895915,0,0,0,0,0,0,0,0,0,0.0140125602828273,0,0,0,0,0,0,0,0,0.00315328231559213,0,0,0,0,0,0,0,0,0,0.00151879710954139,0,0,0,0,0,0,0.000728319722364567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.00566702216435873,0,0,0,0,0,0.0661449322171854,0,0,0,0,0.0256527441763473,0,0,0,0,0.00908501153756074,0,0,0,0,0.00310429920363209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418867551864346,0,0,0,0,0,0,0,0,0,0.00988561947346959,0,0,0,0,0,0,0.00365836655833966,0,0,0.000581973172112869,0,0,0,0,0,0,0,0,0,0,0.000431039319017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
